Object No.,Title,Authority,Type Number,RIC Number,Portrait 1,Portrait 2,Portrait 3,Portrait 4,Culture,Period,Dated,Medium,RIC Volume,Related Works 1,Related Works 2,RRC Number,URI,ID
32.783,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 37B,RICI(2) 37b: BMCRR 138,Augustus,,,,Roman,Imperial Period,about 19–18 B.C.,Silver,RICI(2) 37b: BMCRR 138,RICI(2) 37b: BMCRR 138,,,http://numismatics.org/ocre/id/ric.1(2).aug.37B,162041
32.784,Denarius with head of Octavian,,,,,,,,Roman,Republican Period,42 B.C.,Silver,,"Crawford, RRC 497/2a (dated 42 B.C.)",BMCRR 76,RRC 497/2a,http://numismatics.org/crro/id/rrc-497.2a,162042
32.786,Denarius with head of Octavian,,,,,,,,Roman,Republican Period,about 36 B.C.,Silver,,RRC 540/2,Sydenham 1333,RRC 540/2,http://numismatics.org/crro/id/rrc-540.2,245144
32.789,"Denarius with head of Roma, struck under M. Junius Silanus",,,,,,,,Roman,Republican Period,about 145 B.C.,Silver,,RRC 220/1,BMCRR 867,RRC 220/1,http://numismatics.org/crro/id/rrc-220.1,245146
32.791,"Denarius with head of Neptune, struck under L. Lucretius Trio",,,,,,,,Roman,Republican Period,about 76 B.C.,Silver,,RRC 390/2,BMCRR 3264,RRC 390/2,http://numismatics.org/crro/id/rrc-390.2,162008
32.793,"Denarius with head of Mars, struck under Q. Minucius Ter[...]",,,,,,,,Roman,Republican Period,about 103 B.C.,Silver,,RRC 319/1,BMCRR 653,RRC 319/1,http://numismatics.org/crro/id/rrc-319.1,162009
32.803,"Denarius with head of Diana, struck under A. Postumius Albinus",,,,,,,,Roman,Republican Period,about 81 B.C.,Silver,,RRC 372/1,BMCRR 2836,RRC 372/1,http://numismatics.org/crro/id/rrc-372.1,162010
32.804,"Denarius with head of Roma, struck under P. Porcius Laeca",,,,,,,,Roman,Republican Period,about 112–111 B.C.,Silver,,RRC 301/1,,RRC 301/1,http://numismatics.org/crro/id/rrc-301.1,245037
32.805,"Denarius with bust of Diana, struck under C. Postumius",,,,,,,,Roman,Republican Period,about 74 B.C.,Silver,,"Crawford, RRC, p. 407, no. 394/1a.",,RRC 394/1a,http://numismatics.org/crro/id/rrc-394.1a,245038
32.807,"Denarius with head of Juno Sospita, struck under L. Procilius",,,,,,,,Roman,Republican Period,about 80 B.C.,Silver,,RRC 379/2,BMCRR 3150,RRC 379/2,http://numismatics.org/crro/id/rrc-379.2,162011
32.809,"Quadrans with cornucopiae, struck under Pulcher, Taurus, and Regulus",Augustus,RIC I (second edition) Augustus 425,RIC I(2) 425,Augustus,,,,Roman,Imperial Period,8 B.C.,Bronze,I(2),RIC I(2) 425,,,http://numismatics.org/ocre/id/ric.1(2).aug.425,245041
32.810,"Denarius with head of Roma, struck under C. Renius",,,,,,,,Roman,Republican Period,about 138 B.C.,Silver,,RRC 231/1,BMCRR 885,RRC 231/1,http://numismatics.org/crro/id/rrc-231.1,161976
32.811,"Denarius with head of Jupiter, struck under L. Rubrius Dossenus",,,,,,,,Roman,Republican Period,about 87 B.C.,Silver,,RRC 348/1,BMCRR 2448,RRC 348/1,http://numismatics.org/crro/id/rrc-348.1,245042
32.813,"Denarius with head of Roma, struck under C. Servilius",,,,,,,,Roman,Republican Period,about 136 B.C.,Silver,,RRC 239/1,,RRC 239/1,http://numismatics.org/crro/id/rrc-239.1,245044
32.816,"Denarius with bearded male head, struck under Q. Titius",,,,,,,,Roman,Republican Period,about 90 B.C.,Silver,,RRC 341/1,BMCRR 2220,RRC 341/1,http://numismatics.org/crro/id/rrc-341.1,162012
32.826,As with head of Tiberius,Tiberius,RIC I (second edition) Tiberius 44,RIC I(2) 44,Tiberius,,,,Roman,Imperial Period,A.D. 22–23,Bronze,I(2),RIC I(2) 44,BMCRE 91,,http://numismatics.org/ocre/id/ric.1(2).tib.44,245056
32.832,Sestertius with head of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 211",RIC II(2) 211,Vespasian,,,,Roman,Imperial Period,A.D. 71,Bronze,II(2),RIC II(2) 211,,,http://numismatics.org/ocre/id/ric.2_1(2).ves.211,245087
32.857,As with head of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 840",RIC II(2) 840,Domitian,,,,Roman,Imperial Period,A.D. 82,Bronze,II(2),RIC II(2) 840,RPC II 533,,http://numismatics.org/ocre/id/ric.2_1(2).dom.840,245031
32.858,Sestertius with bust of Trajan,Trajan,RIC II Trajan 560,RIC II 560,Trajan,,,,Roman,Imperial Period,A.D. 103–111,Bronze,II,RIC II 560,BMCRE 785ff.,,http://numismatics.org/ocre/id/ric.2.tr.560,162201
32.860,As with bust of Trajan,Trajan,RIC II Trajan 575 (as),RIC II 575,Trajan,,,,Roman,Imperial Period,about A.D. 104–107,Bronze,II,RIC II 575,BMCRE 955ff.,,http://numismatics.org/ocre/id/ric.2.tr.575_as,162202
32.869,"Sestertius with bust of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 1103Aa,RIC III 1103a,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Bronze,III,RIC III 1103a,BMCRE 1415a,,http://numismatics.org/ocre/id/ric.3.ant.1103Aa,162317
32.876,"As with head of Marcus Aurelius, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 1240A (as),RIC III 1240a,Marcus Aurelius,Antoninus Pius,,,Roman,Imperial Period,A.D. 140–144,Bronze,III,RIC III 1240a,BMCRE 1411ff.,,http://numismatics.org/ocre/id/ric.3.ant.1240A_as,162307
32.884,"As with head of Marcus Aurelius, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 1271A (as),RIC III 1271a,Marcus Aurelius,Antoninus Pius,,,Roman,Imperial Period,A.D. 147–148,Bronze,III,RIC III 1271a,,,http://numismatics.org/ocre/id/ric.3.ant.1271A_as,245157
32.891,Sestertius with head of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 793,RIC III 793,Antoninus Pius,,,,Roman,Imperial Period,about A.D. 158–159,Bronze,III,RIC III 793,BMCRE 2068-2069,,http://numismatics.org/ocre/id/ric.3.ant.793,162283
32.895,Dupondius with head of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 553,RIC III 553,Antoninus Pius,,,,Roman,Imperial Period,A.D. 139,Bronze,III,RIC III 553,BMCRE 1152,,http://numismatics.org/ocre/id/ric.3.ant.553,162308
32.901,"Sestertius with bust of Faustina II, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1663,RIC III 1663,Faustina the Younger,Marcus Aurelius,,,Roman,Imperial Period,A.D. 161–176,Bronze,III,RIC III 1663,BMCRE 932ff.,,http://numismatics.org/ocre/id/ric.3.m_aur.1663,162347
32.911,Denarius with head of Lucius Verus,Lucius Verus,RIC III Marcus Aurelius 586,RIC III 586,Lucius Verus,,,,Roman,Imperial Period,A.D. 168,Silver,III,RIC III 586,BMCRE 477,,http://numismatics.org/ocre/id/ric.3.m_aur.586,162366
32.915,Denarius with head of Marcus Aurelius,Marcus Aurelius,RIC III Marcus Aurelius 70,RIC III 70,Marcus Aurelius,,,,Roman,Imperial Period,A.D. 162–163,Silver,III,RIC III 70,,,http://numismatics.org/ocre/id/ric.3.m_aur.70,245194
32.920,Dupondius with head of Marcus Aurelius,Marcus Aurelius,RIC III Marcus Aurelius 1004,RIC III 1004,Marcus Aurelius,,,,Roman,Imperial Period,A.D. 170–171,Bronze,III,RIC III 1004,,,http://numismatics.org/ocre/id/ric.3.m_aur.1004,245199
32.931,Sestertius with head of Marcus Aurelius,Marcus Aurelius,RIC III Marcus Aurelius 861,RIC III 861,Marcus Aurelius,,,,Roman,Imperial Period,A.D. 163–164,Bronze,III,RIC III 861,BMCRE 1088ff.,,http://numismatics.org/ocre/id/ric.3.m_aur.861,162330
32.934,"Sestertius with head of Commodus, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1588,RIC III 1588,Commodus,Marcus Aurelius,,,Roman,Imperial Period,A.D. 178,Bronze,III,RIC III 1588,,,http://numismatics.org/ocre/id/ric.3.m_aur.1588,245212
32.938,Denarius with head of Commodus,Commodus,RIC III Commodus 179,RIC III 179,Commodus,,,,Roman,Imperial Period,A.D. 188–189,Silver,III,RIC III 179,,,http://numismatics.org/ocre/id/ric.3.com.179,245216
32.939,Sestertius with head of Commodus,Commodus,RIC III Commodus 524,RIC III 524,Commodus,,,,Roman,Imperial Period,A.D. 188–189,Bronze,III,RIC III 524,,,http://numismatics.org/ocre/id/ric.3.com.524,245217
32.943,Denarius with bust of Caracalla,Caracalla,RIC IV Caracalla 337B,RIC IV.1 337b,Caracalla,,,,Roman,Imperial Period,A.D. 198,Silver,IV.1,RIC IV.1 337b,,,http://numismatics.org/ocre/id/ric.4.crl.337B,245221
32.944,Denarius with bust of Caracalla,Caracalla,RIC IV Caracalla 336A (denarius),RIC IV.1 336a,Caracalla,,,,Roman,Imperial Period,A.D. 198,Silver,IV.1,RIC IV.1 336a,,,http://numismatics.org/ocre/id/ric.4.crl.336A_denarius,245222
32.946,Denarius with bust of Severus Alexander,Severus Alexander,RIC IV Severus Alexander 274,RIC IV.2 274,Severus Alexander,,,,Roman,Imperial Period,about A.D. 223,Silver,IV.2,RIC IV.2 274,BMCRE 1048-1049,,http://numismatics.org/ocre/id/ric.4.sa.274,245224
32.947,Sestertius with bust of Philip I,Philip the Arab,RIC IV Philip I 161,RIC IV.3 161,Philip the Arab,,,,Roman,Imperial Period,A.D. 248,Bronze,IV.3,RIC IV.3 161,,,http://numismatics.org/ocre/id/ric.4.ph_i.161,162483
32.949,Antoninianus with head of Gallienus,Gallienus,RIC V Gallienus 179,RIC V.1 179,Gallienus,,,,Roman,Imperial Period,about A.D. 260–268,Billon,V.1,RIC V.1 179,,,http://numismatics.org/ocre/id/ric.5.gall(2).179,245226
32.958,Antoninianus with bust of Gallienus,Gallienus,RIC V Gallienus (joint reign) 132,RIC V.1 132,Gallienus,,,,Roman,Imperial Period,about A.D. 254,Silver,V.1,RIC V.1 132,,,http://numismatics.org/ocre/id/ric.5.gall(1).132,245236
32.962,Antoninianus with bust of Gallienus,Gallienus,RIC V Gallienus (joint reign) 54,RIC V.1 54,Gallienus,,,,Roman,Imperial Period,about A.D. 258–259,Silver,V.1,RIC V.1 54,,,http://numismatics.org/ocre/id/ric.5.gall(1).54,245240
32.964,Antoninianus with head of Gallienus,Gallienus,RIC V Gallienus 283,RIC V.1 283,Gallienus,,,,Roman,Imperial Period,about A.D. 260–268,Billon,V.1,RIC V.1 283,,,http://numismatics.org/ocre/id/ric.5.gall(2).283,245242
32.965,Antoninianus with bust of Gallienus,Gallienus,RIC V Gallienus 516,RIC V.1 516,Gallienus,,,,Roman,Imperial Period,about A.D. 260–268,Billon,V.1,RIC V.1 516,,,http://numismatics.org/ocre/id/ric.5.gall(2).516,245243
32.972,Antoninianus with head of Gallienus,Gallienus,RIC V Gallienus 192A,RIC V.1 192a,Gallienus,,,,Roman,Imperial Period,about A.D. 260–268,Billon,V.1,RIC V.1 192a,,,http://numismatics.org/ocre/id/ric.5.gall(2).192A,245250
32.975,Antoninianus with bust of Gallienus,Gallienus,RIC V Gallienus 206,RIC V.1 206,Gallienus,,,,Roman,Imperial Period,about A.D. 260–268,Billon,V.1,RIC V.1 206,,,http://numismatics.org/ocre/id/ric.5.gall(2).206,245253
32.978,Antoninianus with head of Gallienus,Gallienus,RIC V Gallienus 236,RIC V.1 236,Gallienus,,,,Roman,Imperial Period,about A.D. 260–268,Billon,V.1,RIC V.1 236,,,http://numismatics.org/ocre/id/ric.5.gall(2).236,245256
32.980,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 318A,RIC IV.3 318,Gordian III,,,,Roman,Imperial Period,about A.D. 241–243,Bronze,IV.3,RIC IV.3 318,,,http://numismatics.org/ocre/id/ric.4.gor_iii.318A,245258
32.987,Antoninianus with bust of Aurelian,Aurelian,RIC V Aurelian 244,RIC V.1 244,Aurelian,,,,Roman,Imperial Period,about A.D. 274–275,Billon,V.1,RIC V.1 244,,,http://numismatics.org/ocre/id/ric.5.aur.244,245265
32.993,Antoninianus with bust of Aurelian,Aurelian,RIC V Aurelian 255,RIC V.1 255,Aurelian,,,,Roman,Imperial Period,about A.D. 274–275,Billon,V.1,RIC V.1 255,,,http://numismatics.org/ocre/id/ric.5.aur.255,245271
32.994,Antoninianus with bust of Aurelian,Aurelian,RIC V Aurelian 62,RIC V.1 62,Aurelian,,,,Roman,Imperial Period,about A.D. 274–275,Billon,V.1,RIC V.1 62,,,http://numismatics.org/ocre/id/ric.5.aur.62,162508
32.998,Antoninianus with bust of Probus,Probus,RIC V Probus 387,RIC V.2 387,Probus,,,,Roman,Imperial Period,A.D. 278,Billon,V.2,RIC V.2 387,,,http://numismatics.org/ocre/id/ric.5.pro.387,245275
32.1000,Antoninianus with bust of Probus,Probus,RIC V Probus 818,RIC V.2 818,Probus,,,,Roman,Imperial Period,A.D. 280,Billon,V.2,RIC V.2 818,,,http://numismatics.org/ocre/id/ric.5.pro.818,245396
32.1008,"Coin with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Cyzicus 19b,RIC VI 19b,Galerius,Diocletian,Maximian,,Roman,Imperial Period,about A.D. 295–299,Bronze,VI,RIC VI 19b,,,http://numismatics.org/ocre/id/ric.6.cyz.19b,245178
32.1010,"Coin with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Rome 88b,RIC VI 88b,Galerius,Diocletian,Maximian,,Roman,Imperial Period,about A.D. 297–298,Bronze,VI,RIC VI 88b,,,http://numismatics.org/ocre/id/ric.6.rom.88b,245180
32.1016,"Coin with bust of Helena, struck under Constantine II, Constantius II, and Constans",Constantine II,RIC VIII Constantinople 33,RIC VIII 33,Helena,Constantine II,Constantius II,Constans,Roman,Imperial Period,about A.D. 337–340,Bronze,VIII,RIC VIII 33,,,http://numismatics.org/ocre/id/ric.8.cnp.33,245326
32.1018,Follis with bust of Licinius I,Licinius,RIC VI Siscia 196,RIC VII 196,Licinius,,,,Roman,Imperial Period,A.D. 319,Bronze,VII,RIC VII 196,,,http://numismatics.org/ocre/id/ric.6.sis.196,245361
32.1021,Follis with head of Maxentius,Maxentius,RIC VI Rome 208,RIC VI 208,Maxentius,,,,Roman,Imperial Period,about A.D. 308–310,Bronze,VI,RIC VI 208,,,http://numismatics.org/ocre/id/ric.6.rom.208,245364
32.1069,"Denarius with bust of Crispina, struck under Commodus",Commodus,RIC III Commodus 283,RIC III 283,Crispina,Commodus,,,Roman,Imperial Period,about A.D. 180–182,Silver,III,RIC III 283,BMCRE 41,,http://numismatics.org/ocre/id/ric.3.com.283,245462
32.1073,"Denarius with bust of Julia Domna, struck under Septimius Severus",Septimius Severus,RIC IV Septimius Severus 572 (denarius),RIC IV.1 572,Julia Domna,Septimius Severus,,,Roman,Imperial Period,A.D. 196–211,Silver,IV.1,RIC IV.1 572,,,http://numismatics.org/ocre/id/ric.4.ss.572_denarius,162417
32.1076,"Sestertius with bust of Julia Mamaea, struck under Severus Alexander",Severus Alexander,RIC IV Severus Alexander 694,RIC IV.2 694,Julia Mamaea,Severus Alexander,,,Roman,Imperial Period,A.D. 222–235,Bronze,IV.2,RIC IV.2 694,,,http://numismatics.org/ocre/id/ric.4.sa.694,245477
32.1094,Sestertius with bust of Severus Alexander,Severus Alexander,RIC IV Severus Alexander 558,RIC IV.2 558,Severus Alexander,,,,Roman,Imperial Period,A.D. 222–231,Bronze,IV.2,RIC IV.2 558,,,http://numismatics.org/ocre/id/ric.4.sa.558,245498
32.1104,As with bust of Gordian III,Gordian III,RIC IV Gordian III 288B,RIC IV.3 288,Gordian III,,,,Roman,Imperial Period,A.D. 240,Bronze,IV.3,RIC IV.3 288,,,http://numismatics.org/ocre/id/ric.4.gor_iii.288B,245416
32.1110,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 279A,RIC IV.3 279a,Gordian III,,,,Roman,Imperial Period,A.D. 240,Bronze,IV.3,RIC IV.3 279a,,,http://numismatics.org/ocre/id/ric.4.gor_iii.279A,245422
32.1119,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 319A,RIC IV.3 319a,Gordian III,,,,Roman,Imperial Period,about A.D. 241–243,Bronze,IV.3,RIC IV.3 319a,,,http://numismatics.org/ocre/id/ric.4.gor_iii.319A,245431
32.1120,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 274A,RIC IV.3 274,Gordian III,,,,Roman,Imperial Period,A.D. 240,Bronze,IV.3,RIC IV.3 274,,,http://numismatics.org/ocre/id/ric.4.gor_iii.274A,245432
32.1122,Sestertius (?) with bust of Gordian III,Gordian III,RIC IV Gordian III 305B,RIC IV.3 305b,Gordian III,,,,Roman,Imperial Period,about A.D. 241–243,Bronze,IV.3,RIC IV.3 305b,,,http://numismatics.org/ocre/id/ric.4.gor_iii.305B,245434
32.1136,Sestertius with bust of Philip I,Philip the Arab,RIC IV Philip I 161,RIC IV.3 161,Philip the Arab,,,,Roman,Imperial Period,A.D. 248,Bronze,IV.3,RIC IV.3 161,,,http://numismatics.org/ocre/id/ric.4.ph_i.161,162486
32.1142,Sestertius with bust of Philip I,Philip the Arab,RIC IV Philip I 174A,RIC IV.3 174a,Philip the Arab,,,,Roman,Imperial Period,A.D. 244–249,Bronze,IV.3,RIC IV.3 174a,,,http://numismatics.org/ocre/id/ric.4.ph_i.174A,245469
32.1144,"Antoninianus with bust of Otacilia Severa, struck under Philip I",Philip the Arab,RIC IV Philip I 125C,RIC IV.3 125c,Otacilia Severa,Philip the Arab,,,Roman,Imperial Period,about A.D. 246–248,Silver,IV.3,RIC IV.3 125c,,,http://numismatics.org/ocre/id/ric.4.ph_i.125C,245471
32.1148,"As with bust of Philip II, struck under Philip I",Philip the Arab,RIC IV Philip I 258B (as),RIC IV.3 258b,Philip II,Philip the Arab,,,Roman,Imperial Period,A.D. 244–246,Bronze,IV.3,RIC IV.3 258b,,,http://numismatics.org/ocre/id/ric.4.ph_i.258B_as,245475
32.1152,Antoninianus with bust of Trajan II Decius,Trajan Decius,RIC IV Trajan Decius 11B,RIC IV.3 11b,Trajan Decius,,,,Roman,Imperial Period,A.D. 249–251,Silver,IV.3,RIC IV.3 11b,,,http://numismatics.org/ocre/id/ric.4.tr_d.11B,244904
32.1163,Follis with bust of Constans,Constans,RIC VIII Cyzicus 117,RIC VIII 117,Constans,,,,Roman,Imperial Period,about A.D. 348–350,Bronze,VIII,RIC VIII 117ff.,,,http://numismatics.org/ocre/id/ric.8.cyz.117,245800
32.1167,Antoninianus with bust of Trajan II Decius,Trajan Decius,RIC IV Trajan Decius 16C,RIC IV.3 16c,Trajan Decius,,,,Roman,Imperial Period,A.D. 249–251,Silver,IV.3,RIC IV.3 16c,,,http://numismatics.org/ocre/id/ric.4.tr_d.16C,244918
32.1169,"Quadrans with winged caduceus, struck under Vespasian",Vespasian,"RIC II, Part 1 (second edition) Vespasian 1017",RIC II(2) 1017,Vespasian,,,,Roman,Imperial Period,A.D. 77–78,Bronze,II(2),RIC II(2) 1017,,,http://numismatics.org/ocre/id/ric.2_1(2).ves.1017,245505
32.1181,Denarius with bust of Trajan,Trajan,RIC II Trajan 120,RIC II 120,Trajan,,,,Roman,Imperial Period,A.D. 103–111,Silver,II,RIC II 120,BMCRE 305,,http://numismatics.org/ocre/id/ric.2.tr.120,162191
32.1182,Denarius with bust of Trajan,Trajan,RIC II Trajan 52,RIC II 52,Trajan,,,,Roman,Imperial Period,A.D. 101–102,Silver,II,RIC II 52,BMCRE 96-97,,http://numismatics.org/ocre/id/ric.2.tr.52,162192
32.1188,Denarius with head of Hadrian,Hadrian,RIC II Hadrian 137A (denarius),RIC II 137a,Hadrian,,,,Roman,Imperial Period,A.D. 119–122,Silver,II,RIC II 137a,BMCRE 314,,http://numismatics.org/ocre/id/ric.2.hdn.137A_denarius,245717
32.1207,"Denarius with bust of Sabina, struck under Hadrian",Hadrian,RIC II Hadrian 390 (denarius),RIC II 390,Sabina,Hadrian,,,Roman,Imperial Period,A.D. 128–136,Silver,II,RIC II 390,BMCRE 930-931,,http://numismatics.org/ocre/id/ric.2.hdn.390_denarius,162244
32.1215,Denarius with head of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 136,RIC III 136,Antoninus Pius,,,,Roman,Imperial Period,about A.D. 145–147,Silver,III,RIC III 136,BMCRE 532,,http://numismatics.org/ocre/id/ric.3.ant.136,162301
32.1218,Denarius with head of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 290A,RIC III 290a,Antoninus Pius,,,,Roman,Imperial Period,A.D. 158–159,Silver,III,RIC III 290a,BMCRE 940 (var.),,http://numismatics.org/ocre/id/ric.3.ant.290A,162302
32.1222,"Denarius with bust of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 348a (denarius),RIC III 348,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Silver,III,RIC III 348,,,http://numismatics.org/ocre/id/ric.3.ant.348a_denarius,245344
32.1224,"Denarius with bust of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 377,RIC III 377,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Silver,III,RIC III 377,BMCRE 454ff.,,http://numismatics.org/ocre/id/ric.3.ant.377,162323
32.1225,"Denarius with bust of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 346B,RIC III 346b,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Silver,III,RIC III 346b,,,http://numismatics.org/ocre/id/ric.3.ant.346B,245346
32.1226,"Denarius with bust of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 353a,RIC III 353,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Silver,III,RIC III 353,,,http://numismatics.org/ocre/id/ric.3.ant.353a,245347
32.1227,"Denarius with bust of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 351a,RIC III 351,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Silver,III,RIC III 351,BMCRE 374ff.,,http://numismatics.org/ocre/id/ric.3.ant.351a,162324
32.1231,"Sestertius with bust of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 1147,RIC III 1147,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Bronze,III,RIC III 1147,BMCRE 1451-1452,,http://numismatics.org/ocre/id/ric.3.ant.1147,162318
32.1232,"Denarius with bust of Faustina II, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 502Aa,RIC III 502a,Faustina the Younger,Antoninus Pius,,,Roman,Imperial Period,about A.D. 152–154,Silver,III,RIC III 502a,,,http://numismatics.org/ocre/id/ric.3.ant.502Aa,245351
32.1233,"Denarius with bust of Lucilla, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 781,RIC III 781,Lucilla,Marcus Aurelius,,,Roman,Imperial Period,A.D. 164–182,Silver,III,RIC III 781,,,http://numismatics.org/ocre/id/ric.3.m_aur.781,245352
